Book Id,Title,Sort Character,Primary Author,Primary Author Role,Secondary Author,Secondary Author Roles,Publication,Date,Review,Rating,Comment,Private Comment,Summary,Media,Physical Description,Weight,Height,Thickness,Length,Dimensions,Page Count,LCCN,Acquired,Date Started,Date Read,Barcode,BCID,Tags,Collections,Languages,Original Languages,LC Classification,ISBN,ISBNs,Subjects,Dewey Decimal,Dewey Wording,Other Call Number,Copies,Source,Entry Date,From Where,OCLC,Work id,Lending Patron,Lending Status,Lending Start,Lending End,List Price,Purchase Price,Value,Condition,ISSN
284549901,The Adventures of Huckleberry Finn (Penguin Classics) [Idioma InglÃ©s]: Mark Twain,5,"Twain, Mark",Autor,,,"Penguin Classics (2003), Edition: 01, 400 pages",2003,,,,,The Adventures of Huckleberry Finn (Penguin Classics) [Idioma InglÃ©s]: Mark Twain by Mark Twain (2003),Paperback,400 p.; 7.8 inches,0.64374980504 pounds,7.8 inches,0.9 inches,5.1 inches,7.8 x 5.1 x 0.9 inches,400,,,,,,,,Your library,English,English,PS1305 .A1,[0141439645],"0141439645, 9780141439648","Adventure fiction|Adventure stories|Annotations (Provenance) > 20th century|Bildungsromans|Boys > Fiction|Boys > Mississippi River > Travel > Fiction|Boys > Missouri > Fiction|Boys > Travel > Mississippi River > Fiction|Child witnesses > Fiction|Dummies (Bookselling) > Specimens|Finn, Huckleberry (Fictitious character) > Drama|Finn, Huckleberry (Fictitious character) > Fiction|Friendship > Fiction|Fugitive slaves > Fiction|Humorous Stories|Humorous fiction|Humorous stories|Male friendship > Fiction|Mississippi River > Fiction|Mississippi River Valley > Fiction|Missouri > Fiction|Missouri > History > 19th century > Fiction|Political fiction|Race relations > Fiction|Race relations in literature|Runaway children > Fiction|Sawyer, Tom (Fictitious character) > Fiction|Sex role in literature|Slavery > Fiction|Twain, Mark, 1835-1910. Adventures of Huckleberry Finn|Voyages and travels > Fiction|adventure stories|humorous fiction|humorous stories",813.4,American fiction in English > American literature in English > Later 19th Century 1861-1900 > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,3093889,,,,,,,,,
284549904,Rainbow Magic: The Pop Star Fairies: 119: Una the Concert Fairy: The Pop Star Fairies Book 7,1,"Meadows, Daisy",Author,,,"Orchard Books (2012), 80 pages",2012,,,,,Rainbow Magic: The Pop Star Fairies: 119: Una the Concert Fairy: The Pop Star Fairies Book 7 by Daisy Meadows (2012),Paperback,80 p.; 7.76 inches,0.18518830008 pounds,7.75589 inches,0.27559 inches,5.15747 inches,7.75589 x 5.15747 x 0.27559 inches,80,,,,,,,,Your library,English,English,PZ7.M507 U,[9781408315958],"9781408315958, 1408315955",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,13458193,,,,,,,,,
284549906,MOLLY MOON'S INCREDIBLE BOOK OF HYPNOTISM,1,,,,,Scholastic Inc. (2005),2005,,,,,MOLLY MOON'S INCREDIBLE BOOK OF HYPNOTISM (2005),Paperback,,0.4 pounds,7.4 inches,1.1 inches,5.3 inches,7.4 x 5.3 x 1.1 inches,,,,,,,,,Your library,,English,PZ7.B9887 M,[0439760739],"0439760739, 9780439760737",England > Fiction|England > fiction|Friendship > Fiction|Hypnotism > Fiction|Hypnotism > Juvenile fiction|New York (N.Y.) > Fiction|Orphans > Fiction|Orphans > Juvenile fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,87356,,,,,,,,,
284549908,Peter Pan (Puffin Classics),1,"Barrie, J.",Author,,,"Puffin Classics (1994), Edition: New edition, 256 pages",1994,,,,,Peter Pan (Puffin Classics) by J. Barrie (1994),Paperback,,0.31 pounds,7.72 inches,0.63 inches,5.12 inches,7.72 x 5.12 x 0.63 inches,256,,,,,,,,Your library,English,English,PZ7.B27539 P,[0140366741],"0140366741, 9780140366747","Children's stories|Fantasy|Fantasy fiction|Fantasy fiction, English|Imaginary societies > Juvenile fiction|Kensington Gardens (London, England) > Fiction|Never-Never Land (Imaginary place) > Fiction|Peter Pan (Fictitious character) > Drama|Peter Pan (Fictitious character) > Fiction|Peter Pan (Fictitious character) > Juvenile fiction|Peter Pan (Fictitious character) > Juvenile literature|fantasy|fantasy fiction",823.912,1900- > 1901-1945 > 1901-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,6252,,,,,,,,,
284549909,Phantom Tollbooth,1,"Juster, Norton",Author,,,"Random House (1964), Edition: New Ed, 256 pages",1964,,,,,Phantom Tollbooth by Norton Juster (1964),Paperback,256 p.; 7.8 inches,2.314853751 pounds,7.79526 inches,0.7874 inches,5.07873 inches,7.79526 x 5.07873 x 0.7874 inches,256,,,,,,,,Your library,English,English,PZ7.J98,[9780007263486],"9780007263486, 0007263481","Children's Stories, American|Children's stories|Children's stories, American|Children's stories, American > Juvenile sound recordings|Fantasy|Fantasy fiction|Fantasy fiction, American|Large Type Books|Large type books|Puns and punning > Fiction|fantasy|fantasy fiction",813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,6320,,,,,,,,,
284549910,Das kleine KÃ¤nguru lernt fliegen.,5,"Maar, Paul",Author,,,Oetinger Verlag (2001),2001,,,,,Das kleine KÃ¤nguru lernt fliegen. by Paul Maar (2001),Hardcover,8.03 inches,,8.03148 inches,0.47244 inches,5.66928 inches,8.03148 x 5.66928 x 0.47244 inches,,,,,,,,,Your library,German,German,,[3789105724],"3789105724, 9783789105722",,,,,1,amazon.com books,[2025-04-11],,,10794098,,,,,,,,,
284549913,Der kleine Pirat und das Seeungeheuer,5,"Bosse, Sarah",Author,,,"Arena (1999), 46 pages",1999,,,,,Der kleine Pirat und das Seeungeheuer by Sarah Bosse (1999),Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3401075837],"3401075837, 9783401075839",,,,,1,amazon.com books,[2025-04-11],,,15078530,,,,,,,,,
284549914,Paul will auch eine Bande,1,"Geisler, Dagmar",Author,,,Oetinger Friedrich Gmbh,,,,,,Paul will auch eine Bande by Dagmar Geisler,Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3789111856],"3789111856, 9783789111853",,,,,1,amazon.com books,[2025-04-11],,,32029669,,,,,,,,,
284549915,Stig of the Dump (Puffin Modern Classics),1,"King, Clive",Author,,,"Puffin Books (2002), 160 pages",2002,,,,,Stig of the Dump (Puffin Modern Classics) by Clive King (2002),Paperback,160 p.; 7.8 inches,0.2645547144 pounds,7.79526 inches,0.3937 inches,5.03936 inches,7.79526 x 5.03936 x 0.3937 inches,160,,,,,,,,Your library,English,English,PZ7,[0141314672],"0141314672, 9780141314679",Children's stories,823.087621,Adventure fiction > By type > English & Old English literatures > English fiction > Genre fiction > Literature & rhetoric > Science fiction > Speculative fiction > Time travel,,1,amazon.com books,[2025-04-11],,,101016,,,,,,,,,
284549916,"Stormclouds: A Boy, A Girl, A Dangerous Border",1,"Gallagher, Brian",Author,,,"The O'Brien Press (2013), 256 pages",2013,,,,,"Stormclouds: A Boy, A Girl, A Dangerous Border by Brian Gallagher (2013)",Paperback,,,,,,,,,,,,,,,Your library,English,English,PZ7.G384,[1847175791],"1847175791, 9781847175793",,813,American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,14383527,,,,,,,,,
284549918,Freundinnengeschichten mit Lese-Rallye,1,"Michaelis, Antonia",Author,,,Loewe Verlag (2008),2008,,,,,Freundinnengeschichten mit Lese-Rallye by Antonia Michaelis (2008),Paperback,,,,,,,,,,,,,,,Your library,German,German,,[3785559860],"3785559860, 9783785559864",,833.9,1900- > German & related literatures > German fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,13100119,,,,,,,,,
284549920,Ich will auch in die Schule gehen. ( Ab 6 J.).,1,"Lindgren, Astrid",Author,,,Oetinger (2002),2002,,,,,Ich will auch in die Schule gehen. ( Ab 6 J.). by Astrid Lindgren (2002),Hardcover,,,,,,,,,,,,,,,Your library,German,German,PZ7.L6585 I,[3789111546],"3789111546, 9783789111549",,839.78,German & related literatures > Literature & rhetoric > Other Germanic literatures > Swedish literature > Swedish miscellany,,1,amazon.com books,[2025-04-11],,,3537508,,,,,,,,,
284549921,Hexe Lilli zaubert Hausaufgaben. Hexe Lilli fÃ¼r Erstleser,1,Knister,Author,,,"Arena (1999), Edition: 16., Aufl., 48 pages",1999,,,,,Hexe Lilli zaubert Hausaufgaben. Hexe Lilli fÃ¼r Erstleser by Knister (1999),Hardcover,,0.66 pounds,,,,,48,,,,,,,,Your library,German,German,PZ7.K7454 M,[3401074210],"3401074210, 9783401074214",,,,,1,amazon.com books,[2025-04-11],,,9809193,,,,,,,,,
284549922,Sword in the Stone,1,"White, T. H.",Author,,,"HarperCollins Children's Books (2008), Edition: New Ed, 357 pages",2008,,,,,Sword in the Stone by T. H. White (2008),Paper Book,357 p.; 7.76 inches,0.551155655 pounds,7.76 inches,0.92 inches,5.12 inches,7.76 x 5.12 x 0.92 inches,357,,,,,,,,Your library,English,English,PR6045.H2 S94,[000726349X],"000726349X, 9780007263493","Arthur, King|Arthur, King > Fiction|Arthurian romances|Arthurian romances > Adaptations|Britons > Fiction|Children's stories|Fantasy fiction|Folklore > England|Historical Fiction|Historical fiction|Kings and rulers > Fiction|Knights and Knighthood > Folklore|Knights and knighthood > Fiction|Knights and knighthood > Folklore|Walt Disney Productions|fantasy fiction|historical fiction",823.912,1900- > 1901-1945 > 1901-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,3230140,,,,,,,,,
284549923,White Fang (Puffin Classics),1,"London, Jack",Author,,,"Puffin (1994), Edition: First Edition, 271 pages",1994,,,,,White Fang (Puffin Classics) by Jack London (1994),Paperback,,0.26 pounds,7.01 inches,0.63 inches,4.09 inches,7.01 x 4.09 x 0.63 inches,,,,,,,,,Your library,English,English,PS3523.O46 W5,[1858137403],"1858137403, 9781858137407","Adventure fiction|Adventure stories|California > Fiction|Canada > Fiction|Canada > fiction|Canada, Northern > Fiction|Dogs > Fiction|Dogs > Juvenile fiction|Fiction in English|Human-animal relationships > Fiction|Human-animal relationships > Juvenile fiction|Nature stories|Wolfdogs > Fiction|Wolves > Fiction|Wolves > Juvenile fiction|Yukon Territory > Fiction|Yukon Territory > Juvenile fiction",813.52,1900-1945 > 1900-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4784,,,,,,,,,
284549924,Das Sams darf sich was wÃ¼nschen (BÃ¼chersterne),5,"Maar, Paul",Autor,,,"Oetinger (2017), Edition: 2, 64 pages",2017,,,,,Das Sams darf sich was wÃ¼nschen (BÃ¼chersterne) by Paul Maar (2017),Hardcover,64 p.; 8.58 inches,0.62390820146 pounds,8.58266 inches,0.47244 inches,6.18109 inches,8.58266 x 6.18109 x 0.47244 inches,64,,,,,,,,Your library,German,German,,[3789104744],"3789104744, 9783789104749",,,,,1,amazon.com books,[2025-04-11],,,20546513,,,,,,,,,
284549925,The Book of Lost Things,5,"Connolly, John",Author,,,"Simon & Schuster Books for Young Readers (2011), 368 pages",2011,,,,,The Book of Lost Things by John Connolly (2011),Paperback,368 p.; 7.63 inches,2.314853751 pounds,7.625 inches,0.9 inches,5.125 inches,7.625 x 5.125 x 0.9 inches,368,,,,,,,,Your library,English,English,PR6053.O48645,[9781442429345],"9781442429345, 1442429348",Bereavement in children > Fiction|England > Fiction|England > fiction|Fairy tales > Adaptations|Fantasy fiction|Large Type Books|Large type books|Mothers > Death > Fiction|fantasy fiction,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,1107522,,,,,,,,,
284549926,Deadly Games (Ghosthunters),1,"Masters, Anthony",Author,,,"Orchard Books (1996), 160 pages",1996,,,,,Deadly Games (Ghosthunters) by Anthony Masters (1996),Paperback,,,,,,,,,,,,,,,Your library,,,PZ7.B915966 .M378,[1860392458],"1860392458, 9781860392450",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,3271922,,,,,,,,,
284549927,Lesepiraten Ballettgeschichten,1,"Reider, Katja",Author,,,Loewe Verlag GmbH,,,,,,Lesepiraten Ballettgeschichten by Katja Reider,Hardcover,8.54 inches,0.61949895622 pounds,8.54329 inches,0.59055 inches,6.14172 inches,8.54329 x 6.14172 x 0.59055 inches,,,,,,,,,Your library,German,German,,[3785555121],"3785555121, 9783785555125",,,,,1,amazon.com books,[2025-04-11],,,10777830,,,,,,,,,
284549928,THE MAYFLOWER PROJECT (REMNANTS),5,"Applegate, Katherine",Author,,,"SCHOLASTIC POINT (2002), 192 pages",2002,,,,,THE MAYFLOWER PROJECT (REMNANTS) by Katherine Applegate (2002),Paperback,,,,,,,,,,,,,,,Your library,English,English,PZ7.A6483,[0439979390],"0439979390, 9780439979399",Asteroids > Collisions with Earth > Juvenile fiction|Science Fiction|Science fiction|science fiction,813.54,1900-1999 > 1945-1999 > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,358923,,,,,,,,,
284549929,Savvy,1,"Law, Ingrid",Author,,,"Puffin (2008), Edition: First Edition, 272 pages",2008,,,,,Savvy by Ingrid Law (2008),Paperback,,0.4 pounds,7.72 inches,0.94 inches,5.04 inches,7.72 x 5.04 x 0.94 inches,272,,,,,,,,Your library,English,English,PZ7.L41836,[0141324198],"0141324198, 9780141324197",Brothers and sisters > Fiction|Magic > Fiction|Voyages and travels > Fiction,813.6,2000- > American fiction in English > American literature in English > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,4755179,,,,,,,,,
284549930,Das Olchi-ABC,5,"Dietl, Erhard",Author,,,COMABI DISTRIBUTION GMBH,,,,,,Das Olchi-ABC by Erhard Dietl,Hardcover,,,,,,,,,,,,,,,Your library,German,German,,[3789123250],"3789123250, 9783789123252",,,,,1,amazon.com books,[2025-04-11],,,11527595,,,,,,,,,
284549931,One Dog And His Boy,1,"Ibbotson, Eva",Author,,,"Scholastic India (2013), Edition: 1, 208 pages",2013,,,,,One Dog And His Boy by Eva Ibbotson (2013),Paperback,208 p.; 7.8 x 5.31 inches,0.440924524 pounds,5.3149606245 inches,0.7480314953 inches,7.7952755826 inches,5.3149606245 x 7.7952755826 x 0.7480314953 inches,208,,,,,,,,Your library,English,English,PZ7.I11555 O,[9781407124247],"9781407124247, 1407124242",,823.914,1900- > 1901-1999 > 1945-1999 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,10903511,,,,,,,,,
284549932,Beast Quest: 1: Ferno the Fire Dragon,1,"Blade, Adam",Author,,,"Orchard Books (2007), 128 pages",2007,,,,,Beast Quest: 1: Ferno the Fire Dragon by Adam Blade (2007),Paperback,,0.35 pounds,7.72 inches,0.55 inches,5.04 inches,7.72 x 5.04 x 0.55 inches,128,,,,,,,,Your library,English,English,PZ7.B5347 F,[1846166888],"1846166888, 9781846166884",Children's stories,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,2682643,,,,,,,,,
284549933,Bildermaus -Geschichten vom kleinen Hasen - Little Rabbit Stories,1,"Baisch, Milena",Author,,,Loewe Verlag GmbH (2018),2018,,,,,Bildermaus -Geschichten vom kleinen Hasen - Little Rabbit Stories by Milena Baisch (2018),Hardcover,9.65 inches,,9.64565 inches,0.43307 inches,6.88975 inches,9.64565 x 6.88975 x 0.43307 inches,,,,,,,,,Your library,German,German,,[3743200449],"3743200449, 9783743200449",,,,,1,amazon.com books,[2025-04-11],,,19218474,,,,,,,,,
284549935,Now or Never: A Dunkirk Story (Voices #1),1,"Rai, Bali",Author,,,"Scholastic (2019), Edition: 1, 208 pages",2019,,,,,Now or Never: A Dunkirk Story (Voices #1) by Bali Rai (2019),Paperback,208 p.; 7.76 inches,2.314853751 pounds,7.7559055039 inches,5.0393700736 inches,0.5905511805 inches,7.7559055039 x 0.5905511805 x 5.0393700736 inches,208,,,,,,,,Your library,English,English,,[1407191365],"1407191365, 9781407191362",,823.92,1900- > 2000- > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,24998082,,,,,,,,,
284549936,Finn Family Moomintroll (Moomin's Fiction),1,"Jansson, Tove",Author,,,"Puffin (2000), Edition: First Edition, 160 pages",2000,,,,,Finn Family Moomintroll (Moomin's Fiction) by Tove Jansson (2000),Paperback,160 p.; 7.75 inches,0.25794084654 pounds,7.75 inches,0.45 inches,5.25 inches,7.75 x 5.25 x 0.45 inches,160,,,,,,,,Your library,English,Swedish,PZ8.J247 F,[014030150X],"014030150X, 9780140301502",Children's stories,839.7374,1900-1999 > 1945-1999 > German & related literatures > Literature & rhetoric > Other Germanic literatures > Swedish fiction > Swedish literature,,1,amazon.com books,[2025-04-11],,,37895,,,,,,,,,
284549937,Einhorngeschichten (Leserabe - 1. Lesestufe),1,"KÃ¶nigsberg, Katja",Author,,,"Ravensburger Buchverlag (2013), Edition: 8, 48 pages",2013,,,,,Einhorngeschichten (Leserabe - 1. Lesestufe) by Katja KÃ¶nigsberg (2013),Hardcover,,,,,,,,,,,,,,,Your library,German,,,[9783473362974],"9783473362974, 3473362972",,,,,1,amazon.com books,[2025-04-11],,,15844671,,,,,,,,,
284549939,Five Children and It: 1 (Scholastic Classics),1,"Nesbit, E.",Author,,,"Scholastic (2014), Edition: 1, 225 pages",2014,,,,,Five Children and It: 1 (Scholastic Classics) by E. Nesbit (2014),Paperback,225 p.; 7.8 inches,270 pounds,7.79526 inches,0.59055 inches,5.19684 inches,7.79526 x 5.19684 x 0.59055 inches,225,,,,,,,,Your library,English,English,PZ7.N43777 F,[140714541X],"140714541X, 9781407145419","Brothers and sisters > Fiction|Children's stories, English|England > Fiction|England > fiction|Fairies > England > Juvenile fiction|Fairies > Fiction|Fairy tales|Family life > Juvenile fiction|Fantasy|Great Britain > History > Edward VII, 1901-1910 > Fiction|Magic > Juvenile Fiction|Magic > Juvenile fiction|Wishes > Fiction|Wishes > Juvenile fiction|fairies > Fiction|fantasy",823.8,1837-1899 > English & Old English literatures > English fiction > Literature & rhetoric,,1,amazon.com books,[2025-04-11],,,3779194,,,,,,,,,
